Run,Objective 1,Objective 2
50,0.7034476949995692,6.313498771948039
51,0.9135172474836407,5.354281011598898
51,0.8600583546412883,5.592094516358212
51,0.6361854860638709,5.636851004726038
51,0.3848960788934847,5.68708858599458
51,0.7034476949995692,5.623403996649739
51,0.42559012338865465,5.678953064523572
51,0.7778213593991465,5.60853527197254
51,0.47058664158564995,5.669957395883269
51,0.5203405226503064,5.660010638988275
51,0.5753547499769285,5.649012237792741
52,0.7034476949995692,6.877932076264122
52,0.6361854860638709,6.89137908434042
52,0.8600583546412883,6.8466225959725975
52,0.7778213593991465,6.8630633515869235
52,0.0,6.967088667225459
52,0.5753547499769285,6.903540317407125
52,0.42559012338865465,6.9334811441379545
52,0.2847077732731954,6.961646233120117
52,0.3848960788934847,6.9416166656089615
52,0.31480917318095203,6.955628384850303
52,0.47058664158564995,6.92448547549765
52,0.9135172474836407,6.301891072545489
52,0.5203405226503064,6.91453871860266
53,0.7034476949995692,5.985776014510237
53,0.5753547499769285,6.0113842556532395
53,0.47058664158564995,6.032329413743765
53,0.7778213593991465,5.970907289833036
53,0.34809311449244207,6.056818223644306
53,0.5203405226503064,6.022382656848769
53,0.9135172474836407,5.702374126091341
53,0.8600583546412883,5.954466534218708
53,0.6361854860638709,5.999223022586536
53,0.3848960788934847,6.049460603855079
53,0.42559012338865465,6.04132508238407
54,0.9135172474836407,6.010918596725993
54,0.7778213593991465,6.29210836439783
54,0.0,6.384540981082112
54,0.7034476949995692,6.306977089075027
54,0.5753547499769285,6.332585330218031
54,0.5203405226503064,6.343583731413563
54,0.8600583546412883,6.275667608783501
54,0.6361854860638709,6.320424097151328
54,0.3848960788934847,6.370661678419873
55,0.7778213593991465,6.29863004727084
55,0.5753547499769285,6.339107013091042
55,0.5203405226503064,6.350105414286576
55,0.34809311449244207,6.384540981082112
55,0.31480917318095203,6.391195080534221
55,0.8600583546412883,6.282189291656513
55,0.42559012338865465,6.369047839821872
55,0.47058664158564995,6.360052171181566
55,0.9135172474836407,5.702374126091341
55,0.3848960788934847,6.377183361292883
55,0.7034476949995692,6.313498771948039
56,0.34116606151404244,6.845309445958022
56,0.6894490858690777,6.775680976785719
56,0.7623427143471035,6.761108139729599
56,0.8600583546412883,6.744667384115268
56,0.41712087993322045,6.830124618208862
56,0.0,6.8630633515869235
56,0.2790420885850588,6.857729221920279
56,0.9135172474836407,6.193598601459196
57,0.9135172474836407,5.354281011598898
57,0.8600583546412883,5.592094516358212
57,0.6361854860638709,5.636851004726038
57,0.7034476949995692,5.623403996649739
57,0.42559012338865465,5.678953064523572
57,0.7778213593991465,5.60853527197254
57,0.0,5.68708858599458
57,0.47058664158564995,5.669957395883269
57,0.5203405226503064,5.660010638988275
57,0.5753547499769285,5.649012237792741
58,0.5639051904523876,6.503447277840499
58,0.30854447063465107,6.554498792741553
58,0.4612219674180955,6.523975627285021
58,0.34116606151404244,6.547977109868542
58,0.7623427143471035,6.463775803640114
58,0.5099857462495653,6.514226810852234
58,0.41712087993322045,6.532792282119378
58,0.8429431933839266,6.447662219062513
58,0.0,6.560396885830798
58,0.9135172474836407,6.301891072545489
58,0.6235253948912,6.491528053311819
58,0.37723664692350434,6.540765906713116
59,0.392711028357805,6.373195983112522
59,0.3212010745647914,6.387492197010432
59,0.7778213593991465,6.100272832467493
59,0.8953382542587163,5.9048141638538505
59,0.5309055429551132,6.345568244099863
59,0.4342313267918117,6.36489527760185
59,0.9135172474836407,5.826642150177483
59,0.0,6.399185169538901
59,0.4801414565714212,6.355716960450232
59,0.8600583546412883,6.083832076853163
59,0.7623427143471035,6.306133962467603
59,0.2904884943099637,6.39363223197606
59,0.35516081470507305,6.380702992386302
59,0.6894490858690777,6.320706799523729
60,0.7778213593991465,6.29863004727084
60,0.6361854860638709,6.326945780024341
60,0.5753547499769285,6.339107013091042
60,0.5203405226503064,6.350105414286576
60,0.34809311449244207,6.384540981082112
60,0.0,6.391195080534221
60,0.8600583546412883,6.282189291656513
60,0.42559012338865465,6.369047839821872
60,0.47058664158564995,6.360052171181566
60,0.3848960788934847,6.377183361292883
60,0.9135172474836407,6.017183299272294
60,0.7034476949995692,6.313498771948039
61,0.41712087993322045,6.536241321090957
61,0.5099857462495653,6.517675849823812
61,0.5639051904523876,6.506896316812068
61,0.8600583546412883,6.450784086997367
61,0.9135172474836407,5.881448316288679
61,0.3277227574378037,6.5512826458973255
61,0.26804671691687404,6.563213033131764
61,0.6235253948912,6.494977092283396
61,0.4612219674180955,6.527424666256595
61,0.6894490858690777,6.481797679667814
62,0.7778213593991465,6.845309445958022
62,0.8600583546412883,6.8288686903436915
62,0.7034476949995692,6.86017817063522
62,0.6361854860638709,6.873625178711522
62,0.30854447063465107,6.9377420626423
62,0.5203405226503064,6.896784812973755
62,0.9135172474836407,6.283033632332651
62,0.42559012338865465,6.915727238509049
62,0.3848960788934847,6.923862759980058
62,0.47058664158564995,6.906731569868753
62,0.0,6.948974285398191
63,0.7034476949995692,5.985776014510237
63,0.5753547499769285,6.0113842556532395
63,0.47058664158564995,6.032329413743765
63,0.7778213593991465,5.970907289833036
63,0.8261686238355865,5.755833018933693
63,0.37723664692350434,6.0422494006996565
63,0.34116606151404244,6.049460603855079
63,0.0,6.056818223644306
63,0.5203405226503064,6.022382656848769
63,0.9135172474836407,5.702374126091341
63,0.6361854860638709,5.999223022586536
63,0.42559012338865465,6.04132508238407
64,0.5526834771623851,6.365025852160721
64,0.7778213593991465,6.246832330753517
64,0.6361854860638709,6.2751480635070145
64,0.2627125872502282,6.419928499977038
64,0.7034476949995692,6.2617010554307155
64,0.35516081470507305,6.401446322824441
64,0.3212010745647914,6.408235527448569
64,0.4520436502664754,6.385145687451303
64,0.8600583546412883,6.230391575139188
64,0.9135172474836407,6.0442352433021185
64,0.6111172395328651,6.353343820200167
64,0.2904884943099637,6.4143755624141985
65,0.7778213593991465,6.29863004727084
65,0.6361854860638709,6.326945780024341
65,0.5753547499769285,6.339107013091042
65,0.5203405226503064,6.350105414286576
65,0.34809311449244207,6.384540981082112
65,0.0,6.391195080534221
65,0.8600583546412883,6.282189291656513
65,0.42559012338865465,6.369047839821872
65,0.47058664158564995,6.360052171181566
65,0.9135172474836407,5.702374126091341
65,0.3848960788934847,6.377183361292883
65,0.7034476949995692,6.313498771948039
66,0.8600583546412883,6.578575879055722
66,0.34809311449244207,6.68092756848132
66,0.31480917318095203,6.687581667933428
66,0.42559012338865465,6.6654344272210775
66,0.5203405226503064,6.646492001685782
66,0.6361854860638709,6.623332367423547
66,0.0,6.693599516203243
66,0.7778213593991465,6.595016634670048
66,0.9135172474836407,6.017183299272294
66,0.7034476949995692,6.609885359347246
66,0.3848960788934847,6.673569948692089
67,0.7778213593991465,6.29863004727084
67,0.6361854860638709,6.326945780024341
67,0.5753547499769285,6.339107013091042
67,0.5203405226503064,6.350105414286576
67,0.34809311449244207,6.384540981082112
67,0.0,6.391195080534221
67,0.8600583546412883,6.282189291656513
67,0.42559012338865465,6.369047839821872
67,0.9135172474836407,6.017183299272294
67,0.7034476949995692,6.313498771948039
68,0.7778213593991465,6.29863004727084
68,0.6361854860638709,6.326945780024341
68,0.34809311449244207,6.384540981082112
68,0.0,6.391195080534221
68,0.8600583546412883,6.282189291656513
68,0.42559012338865465,6.369047839821872
68,0.3848960788934847,6.377183361292883
68,0.9135172474836407,6.017183299272294
68,0.7034476949995692,6.313498771948039
69,0.34809311449244207,6.68092756848132
69,0.5753547499769285,6.635493600490254
69,0.42559012338865465,6.6654344272210775
69,0.5203405226503064,6.646492001685782
69,0.6361854860638709,6.623332367423547
69,0.8600583546412883,6.416112148864779
69,0.9135172474836407,6.1458290615543545
69,0.0,6.693599516203243
69,0.7778213593991465,6.595016634670048
69,0.7034476949995692,6.609885359347246
69,0.3848960788934847,6.673569948692089
70,0.7778213593991465,6.29863004727084
70,0.6361854860638709,6.326945780024341
70,0.5753547499769285,6.339107013091042
70,0.5203405226503064,6.350105414286576
70,0.34809311449244207,6.384540981082112
70,0.31480917318095203,6.391195080534221
70,0.8600583546412883,6.282189291656513
70,0.42559012338865465,6.369047839821872
70,0.47058664158564995,6.360052171181566
70,0.9135172474836407,5.702374126091341
70,0.3848960788934847,6.377183361292883
70,0.7034476949995692,6.313498771948039
71,0.8600583546412883,6.578575879055722
71,0.34809311449244207,6.68092756848132
71,0.5753547499769285,6.635493600490254
71,0.31480917318095203,6.687581667933428
71,0.6361854860638709,6.623332367423547
71,0.0,6.693599516203243
71,0.7778213593991465,6.595016634670048
71,0.9135172474836407,6.017183299272294
71,0.7034476949995692,6.609885359347246
71,0.47058664158564995,6.656438758580778
